Epoch     Training_Loss       Training_Accuracy   Training_Time       Validation_Loss     Validation_Accuracy Validation_Time     Total_Params        
0         2.4958              0.3714              1825.6757           1.2947              0.6232              180.4636            86567656            
0         2.4527              0.3794              1824.7775           1.3740              0.6051              180.1239            86567656            
1         1.0628              0.6888              1823.1190           1.0744              0.6789              180.8704            86567656            
2         0.6826              0.7888              1824.0964           1.0233              0.7059              180.6904            86567656            
3         0.4657              0.8519              1821.8013           1.1188              0.7036              180.3563            86567656            
4         0.3462              0.8866              1825.1714           1.1364              0.7073              180.7767            86567656            
